,LSOA code,burglary_count,clearance_rate,risk_score,risk_cluster,resource_allocation
4213,E01004327,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
4214,E01004328,32,96.875,1.0,0,0.009441979038806534
4215,E01004329,29,93.10344827586206,2.0000000000000013,0,0.01888395807761308
4216,E01004330,16,100.0,0.0,0,0.0
4217,E01004331,16,93.75,1.0,0,0.009441979038806534
4218,E01004332,24,91.66666666666666,2.000000000000002,0,0.01888395807761309
4219,E01004333,25,92.0,2.0,0,0.018883958077613068
4220,E01004334,43,88.37209302325581,5.0,2,0.04720989519403267
4221,E01004335,33,96.96969696969697,1.0000000000000002,0,0.009441979038806536
4222,E01004336,24,87.5,3.0,0,0.028325937116419602
4223,E01004337,23,91.30434782608695,2.0000000000000004,0,0.01888395807761307
4224,E01004338,4,100.0,0.0,0,0.0
4225,E01004339,9,100.0,0.0,0,0.0
4226,E01004340,41,95.1219512195122,1.999999999999999,0,0.018883958077613058
4227,E01004341,53,96.22641509433963,1.9999999999999967,2,0.018883958077613037
4228,E01004342,40,95.0,2.0,0,0.018883958077613068
4229,E01004343,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
4230,E01004344,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
4231,E01004345,24,83.33333333333334,3.999999999999998,0,0.037767916155226115
4232,E01004346,44,97.72727272727273,0.9999999999999971,0,0.009441979038806506
4233,E01004347,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
4234,E01004348,37,100.0,0.0,0,0.0
4235,E01004349,15,100.0,0.0,0,0.0
4236,E01004350,42,92.85714285714286,2.9999999999999982,0,0.028325937116419585
4237,E01004351,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
4238,E01004352,13,100.0,0.0,0,0.0
4239,E01004353,10,90.0,1.0,0,0.009441979038806534
4240,E01004354,28,100.0,0.0,0,0.0
4241,E01004355,23,91.30434782608695,2.0000000000000004,0,0.01888395807761307
4242,E01004356,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
4243,E01004357,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
4244,E01004358,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
4245,E01004359,8,100.0,0.0,0,0.0
4246,E01004360,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
4247,E01004361,19,100.0,0.0,0,0.0
4248,E01004362,7,100.0,0.0,0,0.0
4249,E01004363,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
4250,E01004364,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
4251,E01004365,23,100.0,0.0,0,0.0
4252,E01004366,29,100.0,0.0,0,0.0
4253,E01004367,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
4254,E01004368,35,97.14285714285714,1.0000000000000013,0,0.009441979038806546
4255,E01004369,19,100.0,0.0,0,0.0
4256,E01004370,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
4257,E01004371,6,100.0,0.0,0,0.0
4258,E01004372,8,87.5,1.0,0,0.009441979038806534
4259,E01004373,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
4260,E01004374,15,86.66666666666667,1.9999999999999993,0,0.01888395807761306
4261,E01004375,32,96.875,1.0,0,0.009441979038806534
4262,E01004376,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
4263,E01004377,29,100.0,0.0,0,0.0
4264,E01004378,23,100.0,0.0,0,0.0
4265,E01004379,23,91.30434782608695,2.0000000000000004,0,0.01888395807761307
4266,E01004380,15,100.0,0.0,0,0.0
4267,E01004381,20,100.0,0.0,0,0.0
4268,E01004382,5,80.0,1.0,0,0.009441979038806534
4269,E01004383,14,100.0,0.0,0,0.0
4270,E01004384,22,100.0,0.0,0,0.0
4271,E01004385,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
4272,E01004386,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
4273,E01004387,10,100.0,0.0,0,0.0
4274,E01004388,19,84.21052631578947,3.0000000000000018,0,0.028325937116419616
4275,E01004389,14,78.57142857142857,3.0,0,0.028325937116419602
4276,E01004390,10,100.0,0.0,0,0.0
4277,E01004391,20,95.0,1.0,0,0.009441979038806534
4278,E01004392,66,86.36363636363636,9.000000000000002,2,0.08497781134925882
4279,E01004393,25,92.0,2.0,0,0.018883958077613068
4280,E01004394,9,100.0,0.0,0,0.0
4281,E01004395,5,80.0,1.0,0,0.009441979038806534
4282,E01004396,19,84.21052631578947,3.0000000000000018,0,0.028325937116419616
4283,E01004397,95,81.05263157894737,17.999999999999996,2,0.16995562269851758
4284,E01004398,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
4285,E01004399,7,100.0,0.0,0,0.0
4286,E01004400,20,80.0,4.0,0,0.037767916155226136
4287,E01004401,46,95.65217391304348,1.9999999999999973,2,0.01888395807761304
4288,E01004402,12,100.0,0.0,0,0.0
4289,E01004403,40,95.0,2.0,0,0.018883958077613068
4290,E01004404,28,100.0,0.0,0,0.0
4291,E01004405,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
4292,E01004406,14,100.0,0.0,0,0.0
4293,E01004407,52,98.07692307692307,1.0000000000000058,2,0.00944197903880659
4294,E01004408,20,100.0,0.0,0,0.0
4295,E01004409,44,88.63636363636364,4.999999999999998,2,0.04720989519403265
4296,E01004410,64,90.625,6.0,2,0.056651874232839204
4297,E01004411,34,97.05882352941177,0.9999999999999989,0,0.009441979038806524
4298,E01004412,35,91.42857142857143,2.9999999999999996,0,0.028325937116419595
4299,E01004413,32,96.875,1.0,0,0.009441979038806534
4300,E01004414,33,84.84848484848484,5.000000000000001,0,0.047209895194032674
4301,E01004415,9,66.66666666666666,3.0000000000000013,0,0.028325937116419612
4302,E01004416,51,92.15686274509804,4.0,2,0.037767916155226136
4303,E01004417,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
4304,E01004418,12,100.0,0.0,0,0.0
4305,E01004419,41,87.8048780487805,4.999999999999997,0,0.047209895194032646
4306,E01004420,59,89.83050847457628,5.9999999999999964,2,0.05665187423283917
4307,E01004421,15,80.0,3.0,0,0.028325937116419602
4308,E01004422,85,91.76470588235294,6.999999999999999,2,0.06609385327164573
4309,E01004423,14,78.57142857142857,3.0,0,0.028325937116419602
4310,E01004424,54,90.74074074074075,4.9999999999999964,2,0.04720989519403264
4311,E01004425,25,88.0,3.0,0,0.028325937116419602
4312,E01004426,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
4313,E01004427,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
4314,E01004428,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
4315,E01004429,60,93.33333333333333,4.000000000000003,2,0.03776791615522616
4316,E01004430,132,90.15151515151516,12.999999999999995,2,0.12274572750448488
4317,E01004432,22,100.0,0.0,0,0.0
4318,E01004434,26,88.46153846153845,3.000000000000002,0,0.028325937116419623
4319,E01004435,20,95.0,1.0,0,0.009441979038806534
4320,E01004436,24,91.66666666666666,2.000000000000002,0,0.01888395807761309
4321,E01004437,24,87.5,3.0,0,0.028325937116419602
4322,E01004438,87,88.50574712643679,9.999999999999995,2,0.09441979038806529
4323,E01004439,24,100.0,0.0,0,0.0
4324,E01004440,31,90.32258064516128,3.0000000000000027,0,0.028325937116419626
4325,E01004441,13,100.0,0.0,0,0.0
4326,E01004442,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
4327,E01004443,42,78.57142857142857,9.000000000000002,2,0.08497781134925882
4328,E01004444,75,86.66666666666667,9.999999999999996,2,0.0944197903880653
4329,E01004445,14,100.0,0.0,0,0.0
4330,E01004446,15,100.0,0.0,0,0.0
4331,E01004447,2,100.0,0.0,0,0.0
4332,E01004448,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
4333,E01004449,14,100.0,0.0,0,0.0
4334,E01004450,22,90.9090909090909,2.0000000000000004,0,0.01888395807761307
4335,E01004451,41,97.5609756097561,0.9999999999999994,0,0.009441979038806529
4336,E01004452,40,87.5,5.0,0,0.04720989519403267
4337,E01004453,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
4338,E01004454,20,90.0,2.0,0,0.018883958077613068
4339,E01004455,44,95.45454545454545,2.0000000000000004,0,0.01888395807761307
4340,E01004456,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
4341,E01004457,35,97.14285714285714,1.0000000000000013,0,0.009441979038806546
4342,E01004458,26,100.0,0.0,0,0.0
4343,E01004459,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
4344,E01004460,70,87.14285714285714,9.000000000000002,2,0.08497781134925882
4345,E01004461,33,96.96969696969697,1.0000000000000002,0,0.009441979038806536
4346,E01004462,20,95.0,1.0,0,0.009441979038806534
4347,E01004463,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
4348,E01004464,36,100.0,0.0,0,0.0
4349,E01004465,21,95.23809523809523,1.0000000000000024,0,0.009441979038806557
4350,E01004466,9,100.0,0.0,0,0.0
4351,E01004467,30,93.33333333333333,2.0000000000000013,0,0.01888395807761308
4352,E01004468,32,96.875,1.0,0,0.009441979038806534
4353,E01004469,37,97.2972972972973,0.999999999999997,0,0.009441979038806506
4354,E01004470,35,97.14285714285714,1.0000000000000013,0,0.009441979038806546
4355,E01004471,23,100.0,0.0,0,0.0
4356,E01004472,56,83.92857142857143,8.999999999999998,2,0.08497781134925879
4357,E01004473,34,94.11764705882352,2.0000000000000027,0,0.018883958077613092
4358,E01004474,110,90.9090909090909,10.000000000000002,2,0.09441979038806535
4359,E01004475,29,86.20689655172413,4.000000000000003,0,0.03776791615522616
4360,E01004476,65,95.38461538461539,2.9999999999999987,2,0.02832593711641959
4361,E01004477,35,91.42857142857143,2.9999999999999996,0,0.028325937116419595
4362,E01004478,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
4363,E01004479,36,91.66666666666666,3.0000000000000036,0,0.028325937116419633
4364,E01004480,19,100.0,0.0,0,0.0
4365,E01004481,32,96.875,1.0,0,0.009441979038806534
4366,E01004482,18,83.33333333333334,2.9999999999999982,0,0.028325937116419585
4367,E01004483,37,91.8918918918919,2.9999999999999964,0,0.028325937116419567
4368,E01004484,26,100.0,0.0,0,0.0
4369,E01004485,74,90.54054054054053,7.000000000000005,2,0.06609385327164578
4370,E01004486,15,86.66666666666667,1.9999999999999993,0,0.01888395807761306
4371,E01004487,20,95.0,1.0,0,0.009441979038806534
4372,E01004488,15,100.0,0.0,0,0.0
4373,E01004489,25,88.0,3.0,0,0.028325937116419602
4374,E01004490,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
4375,E01004491,16,100.0,0.0,0,0.0
4376,E01004492,45,91.11111111111111,3.9999999999999987,2,0.03776791615522612
4377,E01004493,28,92.85714285714286,1.999999999999999,0,0.018883958077613058
4378,E01004494,44,93.18181818181817,3.000000000000004,2,0.02832593711641964
4379,E01004495,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
4380,E01004496,54,92.5925925925926,3.9999999999999987,2,0.03776791615522612
4381,E01004497,13,84.61538461538461,2.0000000000000004,0,0.01888395807761307
4382,E01004498,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
4383,E01004499,38,86.8421052631579,4.9999999999999964,0,0.04720989519403264
4384,E01004500,10,100.0,0.0,0,0.0
4385,E01004501,33,90.9090909090909,3.0000000000000013,0,0.028325937116419612
4386,E01004502,21,76.19047619047619,5.0,0,0.04720989519403267
4387,E01004503,16,100.0,0.0,0,0.0
4388,E01004504,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
4389,E01004505,28,100.0,0.0,0,0.0
4390,E01004506,43,95.34883720930233,1.9999999999999973,0,0.01888395807761304
4391,E01004507,78,94.87179487179486,4.000000000000008,2,0.037767916155226205
4392,E01004508,62,82.25806451612904,10.999999999999995,2,0.10386176942687182
4393,E01004509,24,87.5,3.0,0,0.028325937116419602
4394,E01004510,29,93.10344827586206,2.0000000000000013,0,0.01888395807761308
4395,E01004511,40,97.5,1.0,0,0.009441979038806534
4396,E01004512,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
4397,E01004513,30,96.66666666666667,0.9999999999999986,0,0.00944197903880652
4398,E01004514,36,80.55555555555556,7.0,0,0.06609385327164573
4399,E01004515,20,85.0,3.0,0,0.028325937116419602
4400,E01004516,20,95.0,1.0,0,0.009441979038806534
4401,E01004517,37,91.8918918918919,2.9999999999999964,0,0.028325937116419567
4402,E01004518,11,90.9090909090909,1.0000000000000002,0,0.009441979038806536
4403,E01004519,15,100.0,0.0,0,0.0
4404,E01004520,11,72.72727272727273,2.9999999999999996,0,0.028325937116419595
4405,E01004521,20,90.0,2.0,0,0.018883958077613068
4406,E01004522,22,100.0,0.0,0,0.0
4407,E01004523,24,100.0,0.0,0,0.0
4408,E01004524,24,100.0,0.0,0,0.0
4409,E01004525,98,90.81632653061224,9.000000000000002,2,0.08497781134925882
4410,E01004526,40,95.0,2.0,0,0.018883958077613068
4411,E01004527,20,85.0,3.0,0,0.028325937116419602
4412,E01004528,34,91.17647058823529,3.0000000000000013,0,0.028325937116419612
4413,E01004529,41,85.36585365853658,6.000000000000003,2,0.056651874232839225
4414,E01004530,9,88.88888888888889,1.0000000000000002,0,0.009441979038806536
4415,E01004531,4,75.0,1.0,0,0.009441979038806534
4416,E01004532,8,100.0,0.0,0,0.0
4417,E01004533,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
4418,E01004534,52,90.38461538461539,4.999999999999999,2,0.04720989519403266
4419,E01004535,11,100.0,0.0,0,0.0
4420,E01004536,39,92.3076923076923,3.0000000000000004,0,0.028325937116419606
4421,E01004537,74,91.8918918918919,5.999999999999993,2,0.056651874232839135
4422,E01004538,43,93.02325581395348,3.000000000000002,0,0.028325937116419623
4423,E01004539,20,95.0,1.0,0,0.009441979038806534
4424,E01004540,56,96.42857142857143,1.999999999999999,2,0.018883958077613058
4425,E01004541,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
4426,E01004542,16,87.5,2.0,0,0.018883958077613068
4427,E01004543,33,90.9090909090909,3.0000000000000013,0,0.028325937116419612
4428,E01004544,17,88.23529411764706,2.0,0,0.018883958077613068
4429,E01004545,50,84.0,8.0,2,0.07553583231045227
4430,E01004546,12,91.66666666666666,1.000000000000001,0,0.009441979038806544
4431,E01004547,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
4432,E01004548,26,84.61538461538461,4.000000000000001,0,0.03776791615522614
4433,E01004549,21,85.71428571428571,3.0000000000000013,0,0.028325937116419612
4434,E01004550,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
4435,E01004551,37,91.8918918918919,2.9999999999999964,0,0.028325937116419567
4436,E01004552,79,84.81012658227847,12.000000000000007,2,0.11330374846567846
4437,E01004553,24,95.83333333333334,0.9999999999999978,0,0.009441979038806513
4438,E01004554,14,92.85714285714286,0.9999999999999994,0,0.009441979038806529
4439,E01004555,19,94.73684210526315,1.0000000000000013,0,0.009441979038806546
4440,E01004556,9,77.77777777777779,1.9999999999999993,0,0.01888395807761306
4441,E01004557,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
4442,E01004558,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
4443,E01004559,21,90.47619047619048,1.999999999999999,0,0.018883958077613058
4444,E01004560,44,90.9090909090909,4.000000000000001,2,0.03776791615522614
4445,E01004562,33,93.93939393939394,2.0000000000000004,0,0.01888395807761307
4446,E01004563,29,96.55172413793103,1.0000000000000007,0,0.00944197903880654
4447,E01004564,46,93.47826086956522,2.9999999999999996,2,0.028325937116419595
4448,E01004565,40,82.5,7.0,2,0.06609385327164573
4449,E01004566,38,97.36842105263158,1.0000000000000013,0,0.009441979038806546
4450,E01004567,27,92.5925925925926,1.9999999999999993,0,0.01888395807761306
4451,E01004568,24,100.0,0.0,0,0.0
4452,E01004569,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
4453,E01004570,21,80.95238095238095,4.000000000000001,0,0.03776791615522614
4454,E01004571,24,87.5,3.0,0,0.028325937116419602
4455,E01004572,19,100.0,0.0,0,0.0
4456,E01004573,17,100.0,0.0,0,0.0
4457,E01004574,10,100.0,0.0,0,0.0
4458,E01004575,39,94.87179487179486,2.000000000000004,0,0.018883958077613103
4459,E01004576,21,100.0,0.0,0,0.0
4460,E01004577,30,90.0,3.0,0,0.028325937116419602
4461,E01004579,40,87.5,5.0,0,0.04720989519403267
4462,E01004580,38,97.36842105263158,1.0000000000000013,0,0.009441979038806546
4463,E01004581,24,83.33333333333334,3.999999999999998,0,0.037767916155226115
4464,E01004582,18,100.0,0.0,0,0.0
4465,E01004583,36,94.44444444444444,2.0000000000000004,0,0.01888395807761307
4466,E01004584,5,100.0,0.0,0,0.0
4467,E01004585,26,92.3076923076923,2.0000000000000004,0,0.01888395807761307
4468,E01004586,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
4469,E01004587,11,100.0,0.0,0,0.0
4470,E01004588,69,82.6086956521739,12.000000000000005,2,0.11330374846567845
4471,E01004589,35,94.28571428571428,2.0000000000000027,0,0.018883958077613092
4472,E01004590,22,95.45454545454545,1.0000000000000002,0,0.009441979038806536
4473,E01004591,89,89.8876404494382,9.000000000000007,2,0.08497781134925887
4474,E01004592,18,94.44444444444444,1.0000000000000002,0,0.009441979038806536
4475,E01004593,23,91.30434782608695,2.0000000000000004,0,0.01888395807761307
4476,E01004594,28,100.0,0.0,0,0.0
4477,E01004595,16,87.5,2.0,0,0.018883958077613068
4478,E01004596,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
4479,E01004597,19,89.47368421052632,2.0,0,0.018883958077613068
4480,E01004598,11,54.54545454545454,5.000000000000001,0,0.047209895194032674
4481,E01004599,17,94.11764705882352,1.0000000000000013,0,0.009441979038806546
4482,E01004600,36,97.22222222222221,1.0000000000000029,0,0.009441979038806562
4483,E01004601,32,96.875,1.0,0,0.009441979038806534
4484,E01004602,29,93.10344827586206,2.0000000000000013,0,0.01888395807761308
4485,E01004604,21,100.0,0.0,0,0.0
4486,E01004605,29,100.0,0.0,0,0.0
4487,E01004606,10,90.0,1.0,0,0.009441979038806534
4488,E01004607,16,87.5,2.0,0,0.018883958077613068
4489,E01004608,30,83.33333333333334,4.999999999999997,0,0.047209895194032646
4490,E01004609,87,94.25287356321839,5.0000000000000036,2,0.0472098951940327
4491,E01004610,10,100.0,0.0,0,0.0
4492,E01004611,13,92.3076923076923,1.0000000000000002,0,0.009441979038806536
4493,E01004612,36,88.88888888888889,4.000000000000001,0,0.03776791615522614
4494,E01004613,38,92.10526315789474,2.9999999999999987,0,0.02832593711641959
4495,E01004614,36,94.44444444444444,2.0000000000000004,0,0.01888395807761307
4496,E01004615,13,100.0,0.0,0,0.0
4497,E01004616,23,91.30434782608695,2.0000000000000004,0,0.01888395807761307
4498,E01004617,74,91.8918918918919,5.999999999999993,2,0.056651874232839135
4499,E01004618,12,75.0,3.0,0,0.028325937116419602
4500,E01004619,32,93.75,2.0,0,0.018883958077613068
4501,E01004620,15,93.33333333333333,1.0000000000000007,0,0.00944197903880654
4502,E01004621,26,96.15384615384616,0.9999999999999983,0,0.009441979038806518
4503,E01004622,21,80.95238095238095,4.000000000000001,0,0.03776791615522614
4504,E01004623,22,77.27272727272727,5.000000000000001,0,0.047209895194032674
4505,E01004624,20,80.0,4.0,0,0.037767916155226136
4506,E01004625,23,95.65217391304348,0.9999999999999987,0,0.00944197903880652
4507,E01004626,39,89.74358974358975,3.9999999999999964,0,0.0377679161552261
4508,E01004627,26,84.61538461538461,4.000000000000001,0,0.03776791615522614
4509,E01004628,30,100.0,0.0,0,0.0
4510,E01004629,24,100.0,0.0,0,0.0
4511,E01004630,11,100.0,0.0,0,0.0
4512,E01004631,27,96.29629629629629,1.0000000000000016,0,0.009441979038806548
